id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Australia	2007	0	0
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Canada	2005	2005	2005
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Japan	2005	2006	2006
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Mexico	2005	0	2005
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	New Zealand	2007	0	0
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Philippines	2006	2006	0
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Singapore	0	2014	0
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	South Korea	2007	2008	0
11	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	United States of America	2004	2004	2005
13	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Japan	2005	2006	2006
13	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Mexico	2010	0	0
13	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	South Korea	2007	2008	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Australia	2007	0	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Canada	2005	2005	2005
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Japan	2005	2006	2006
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Mexico	2005	0	2005
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	New Zealand	2007	0	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Philippines	2006	2006	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	Singapore	0	2014	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	South Korea	2007	2008	0
12	Alfalfa, Lucerne	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Forage Genetics International	United States of America	2004	2004	2005
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	Australia	2014	0	0
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	Canada	2014	2014	2014
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	Mexico	2015	0	0
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	New Zealand	2014	0	0
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	South Korea	2016	2015	0
356	Alfalfa, Lucerne	Medicago sativa (alfalfa),Escherichia coli	Antibiotic resistance,Altered lignin production	Monsanto Company and Forage Genetics International	United States of America	2013	2013	2014
399	Alfalfa, Lucerne	Agrobacterium tumefaciens,Medicago sativa (alfalfa),Escherichia coli	Glyphosate herbicide tolerance,Antibiotic resistance,Altered lignin production	Monsanto Company (including fully and partly owned companies)	Japan	2016	2016	2016
399	Alfalfa, Lucerne	Agrobacterium tumefaciens,Medicago sativa (alfalfa),Escherichia coli	Glyphosate herbicide tolerance,Antibiotic resistance,Altered lignin production	Monsanto Company (including fully and partly owned companies)	Mexico	2015	0	0
399	Alfalfa, Lucerne	Agrobacterium tumefaciens,Medicago sativa (alfalfa),Escherichia coli	Glyphosate herbicide tolerance,Antibiotic resistance,Altered lignin production	Monsanto Company (including fully and partly owned companies)	South Korea	0	2016	0
393	Apple	Malus domestica,Escherichia coli	Antibiotic resistance,Non-Browning Phenotype	Okanagan Specialty Fruits Incorporated	Canada	2015	2015	2015
393	Apple	Malus domestica,Escherichia coli	Antibiotic resistance,Non-Browning Phenotype	Okanagan Specialty Fruits Incorporated	United States of America	2015	2015	2015
394	Apple	Malus domestica,Escherichia coli	Antibiotic resistance,Non-Browning Phenotype	Okanagan Specialty Fruits Incorporated	Canada	2015	2015	2015
394	Apple	Malus domestica,Escherichia coli	Antibiotic resistance,Non-Browning Phenotype	Okanagan Specialty Fruits Incorporated	United States of America	2015	2015	2015
425	Apple	Malus domestica,Escherichia coli	Antibiotic resistance,Non-Browning Phenotype	Okanagan Specialty Fruits Incorporated	United States of America	2016	2016	2016
8	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Umbellularia californica,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1996	1996
